# Region type : faceZone nozzleOutletZone
# Faces  :     3013
# Area   :     6.30029605e-09
# Time         	sum(rhoPhi)	sum(phi)
2.2008921e-05  	-2.41018095e-03	3.37375429e-06
2.2009123e-05  	-2.41020015e-03	3.37378464e-06
2.2009326e-05  	-2.41021935e-03	3.37381492e-06
2.2009529e-05  	-2.41023846e-03	3.37384507e-06
2.2009732e-05  	-2.41025756e-03	3.37387526e-06
2.2009934e-05  	-2.41027664e-03	3.37390526e-06
2.2010137e-05  	-2.41029568e-03	3.37393529e-06
2.201034e-05   	-2.41031469e-03	3.37396505e-06
2.2010543e-05  	-2.41033367e-03	3.37399491e-06
2.2010745e-05  	-2.41035261e-03	3.37402443e-06
2.2010948e-05  	-2.41037150e-03	3.37405411e-06
2.2011151e-05  	-2.41039033e-03	3.37408335e-06
2.2011354e-05  	-2.41040913e-03	3.37411285e-06
2.2011556e-05  	-2.41042786e-03	3.37414186e-06
2.2011759e-05  	-2.41044653e-03	3.37417112e-06
2.2011962e-05  	-2.41046548e-03	3.37419990e-06
2.2012165e-05  	-2.41048413e-03	3.37422890e-06
2.2012368e-05  	-2.41050261e-03	3.37425744e-06
2.201257e-05   	-2.41052126e-03	3.37428623e-06
2.2012773e-05  	-2.41053956e-03	3.37431459e-06
2.2012976e-05  	-2.41055802e-03	3.37434320e-06
2.2013179e-05  	-2.41057645e-03	3.37437140e-06
2.2013381e-05  	-2.41059487e-03	3.37439982e-06
2.2013584e-05  	-2.41061327e-03	3.37442788e-06
2.2013787e-05  	-2.41063169e-03	3.37445616e-06
2.201399e-05   	-2.41065012e-03	3.37448414e-06
2.2014192e-05  	-2.41066859e-03	3.37451236e-06
2.2014395e-05  	-2.41068708e-03	3.37454030e-06
2.2014598e-05  	-2.41070559e-03	3.37456844e-06
2.2014801e-05  	-2.41072411e-03	3.37459632e-06
2.2015004e-05  	-2.41074263e-03	3.37462436e-06
2.2015206e-05  	-2.41076117e-03	3.37465218e-06
2.2015409e-05  	-2.41077972e-03	3.37468013e-06
2.2015612e-05  	-2.41079828e-03	3.37470787e-06
2.2015815e-05  	-2.41081686e-03	3.37473570e-06
2.2016017e-05  	-2.41083568e-03	3.37476334e-06
2.201622e-05   	-2.41085454e-03	3.37479099e-06
2.2016423e-05  	-2.41087335e-03	3.37481846e-06
2.2016626e-05  	-2.41089211e-03	3.37484588e-06
2.2016829e-05  	-2.41091084e-03	3.37487320e-06
2.2017031e-05  	-2.41092955e-03	3.37490046e-06
2.2017234e-05  	-2.41094824e-03	3.37492766e-06
2.2017437e-05  	-2.41096693e-03	3.37495479e-06
2.201764e-05   	-2.41098558e-03	3.37498184e-06
2.2017842e-05  	-2.41100421e-03	3.37500879e-06
2.2018045e-05  	-2.41102278e-03	3.37503560e-06
2.2018248e-05  	-2.41104131e-03	3.37506229e-06
2.2018451e-05  	-2.41105989e-03	3.37508888e-06
2.2018654e-05  	-2.41107879e-03	3.37511541e-06
2.2018856e-05  	-2.41109778e-03	3.37514185e-06
2.2019059e-05  	-2.41111676e-03	3.37516822e-06
2.2019262e-05  	-2.41113573e-03	3.37519451e-06
2.2019465e-05  	-2.41115470e-03	3.37522073e-06
2.2019667e-05  	-2.41117367e-03	3.37524691e-06
2.201987e-05   	-2.41119262e-03	3.37527301e-06
2.2020073e-05  	-2.41121199e-03	3.37529911e-06
2.2020276e-05  	-2.41123144e-03	3.37532520e-06
2.2020479e-05  	-2.41125051e-03	3.37535132e-06
2.2020681e-05  	-2.41127002e-03	3.37537746e-06
2.2020884e-05  	-2.41128954e-03	3.37540362e-06
2.2021087e-05  	-2.41130910e-03	3.37542978e-06
2.202129e-05   	-2.41132867e-03	3.37545591e-06
2.2021492e-05  	-2.41134824e-03	3.37548202e-06
2.2021695e-05  	-2.41136790e-03	3.37550811e-06
2.2021898e-05  	-2.41138791e-03	3.37553418e-06
2.2022101e-05  	-2.41140772e-03	3.37556021e-06
2.2022304e-05  	-2.41142749e-03	3.37558620e-06
2.2022506e-05  	-2.41144721e-03	3.37561214e-06
2.2022709e-05  	-2.41146688e-03	3.37563803e-06
2.2022912e-05  	-2.41148652e-03	3.37566386e-06
2.2023115e-05  	-2.41150613e-03	3.37568963e-06
2.2023318e-05  	-2.41152575e-03	3.37571533e-06
2.202352e-05   	-2.41154533e-03	3.37574097e-06
2.2023723e-05  	-2.41156486e-03	3.37576654e-06
2.2023926e-05  	-2.41158437e-03	3.37579206e-06
2.2024129e-05  	-2.41160384e-03	3.37581755e-06
2.2024332e-05  	-2.41162328e-03	3.37584296e-06
2.2024534e-05  	-2.41164269e-03	3.37586833e-06
2.2024737e-05  	-2.41166207e-03	3.37589362e-06
2.202494e-05   	-2.41168143e-03	3.37591886e-06
2.2025143e-05  	-2.41170077e-03	3.37594408e-06
2.2025346e-05  	-2.41172011e-03	3.37596929e-06
2.2025548e-05  	-2.41173946e-03	3.37599452e-06
2.2025751e-05  	-2.41175882e-03	3.37601977e-06
2.2025954e-05  	-2.41177817e-03	3.37604502e-06
2.2026157e-05  	-2.41179753e-03	3.37607027e-06
2.202636e-05   	-2.41181689e-03	3.37609550e-06
2.2026562e-05  	-2.41183623e-03	3.37612072e-06
2.2026765e-05  	-2.41185557e-03	3.37614593e-06
2.2026968e-05  	-2.41187489e-03	3.37617110e-06
2.2027171e-05  	-2.41189422e-03	3.37619627e-06
2.2027373e-05  	-2.41191354e-03	3.37622141e-06
2.2027576e-05  	-2.41193285e-03	3.37624654e-06
2.2027779e-05  	-2.41195216e-03	3.37627166e-06
2.2027982e-05  	-2.41197147e-03	3.37629678e-06
2.2028185e-05  	-2.41199080e-03	3.37632190e-06
2.2028387e-05  	-2.41201013e-03	3.37634702e-06
2.202859e-05   	-2.41202946e-03	3.37637212e-06
2.2028793e-05  	-2.41204880e-03	3.37639722e-06
2.2028996e-05  	-2.41206814e-03	3.37642230e-06
2.2029198e-05  	-2.41208748e-03	3.37644736e-06
2.2029401e-05  	-2.41210681e-03	3.37647241e-06
2.2029604e-05  	-2.41212616e-03	3.37649746e-06
2.2029807e-05  	-2.41214550e-03	3.37652252e-06
2.2030009e-05  	-2.41216487e-03	3.37654760e-06
2.2030212e-05  	-2.41218428e-03	3.37657271e-06
2.2030415e-05  	-2.41220372e-03	3.37659786e-06
2.2030618e-05  	-2.41222319e-03	3.37662303e-06
2.203082e-05   	-2.41224272e-03	3.37664827e-06
2.2031023e-05  	-2.41226231e-03	3.37667355e-06
2.2031226e-05  	-2.41228192e-03	3.37669888e-06
2.2031428e-05  	-2.41230156e-03	3.37672423e-06
2.2031631e-05  	-2.41232122e-03	3.37674960e-06
2.2031834e-05  	-2.41234091e-03	3.37677502e-06
2.2032037e-05  	-2.41236063e-03	3.37680048e-06
2.2032239e-05  	-2.41238038e-03	3.37682597e-06
2.2032442e-05  	-2.41240014e-03	3.37685150e-06
2.2032645e-05  	-2.41241992e-03	3.37687705e-06
2.2032848e-05  	-2.41243971e-03	3.37690262e-06
2.203305e-05   	-2.41245949e-03	3.37692818e-06
2.2033253e-05  	-2.41247927e-03	3.37695374e-06
2.2033456e-05  	-2.41249906e-03	3.37697930e-06
2.2033658e-05  	-2.41251884e-03	3.37700487e-06
2.2033861e-05  	-2.41253864e-03	3.37703046e-06
2.2034064e-05  	-2.41255845e-03	3.37705608e-06
2.2034266e-05  	-2.41257827e-03	3.37708170e-06
2.2034469e-05  	-2.41259809e-03	3.37710733e-06
2.2034672e-05  	-2.41261791e-03	3.37713295e-06
2.2034874e-05  	-2.41263773e-03	3.37715856e-06
2.2035077e-05  	-2.41265756e-03	3.37718417e-06
2.203528e-05   	-2.41267740e-03	3.37720979e-06
2.2035482e-05  	-2.41269727e-03	3.37723543e-06
2.2035685e-05  	-2.41271715e-03	3.37726107e-06
2.2035888e-05  	-2.41273705e-03	3.37728673e-06
2.203609e-05   	-2.41275696e-03	3.37731238e-06
2.2036293e-05  	-2.41277690e-03	3.37733804e-06
2.2036496e-05  	-2.41279786e-03	3.37736374e-06
2.2036698e-05  	-2.41281818e-03	3.37738948e-06
2.2036901e-05  	-2.41283819e-03	3.37741526e-06
2.2037104e-05  	-2.41285925e-03	3.37744111e-06
2.2037306e-05  	-2.41287964e-03	3.37746700e-06
2.2037509e-05  	-2.41290072e-03	3.37749295e-06
2.2037712e-05  	-2.41292113e-03	3.37751894e-06
2.2037914e-05  	-2.41294123e-03	3.37754495e-06
2.2038117e-05  	-2.41296237e-03	3.37757103e-06
2.203832e-05   	-2.41298284e-03	3.37759714e-06
2.2038522e-05  	-2.41300302e-03	3.37762326e-06
2.2038725e-05  	-2.41302353e-03	3.37764944e-06
2.2038928e-05  	-2.41304418e-03	3.37767568e-06
2.203913e-05   	-2.41306487e-03	3.37770199e-06
2.2039333e-05  	-2.41308561e-03	3.37772839e-06
2.2039536e-05  	-2.41310640e-03	3.37775487e-06
2.2039738e-05  	-2.41312725e-03	3.37778143e-06
2.2039941e-05  	-2.41314814e-03	3.37780807e-06
2.2040143e-05  	-2.41316909e-03	3.37783479e-06
2.2040346e-05  	-2.41319008e-03	3.37786156e-06
2.2040549e-05  	-2.41321111e-03	3.37788840e-06
2.2040751e-05  	-2.41323216e-03	3.37791527e-06
2.2040954e-05  	-2.41325323e-03	3.37794218e-06
2.2041156e-05  	-2.41327430e-03	3.37796911e-06
2.2041359e-05  	-2.41329538e-03	3.37799605e-06
2.2041562e-05  	-2.41331645e-03	3.37802302e-06
2.2041764e-05  	-2.41333752e-03	3.37805003e-06
2.2041967e-05  	-2.41335859e-03	3.37807707e-06
2.2042169e-05  	-2.41337967e-03	3.37810418e-06
2.2042372e-05  	-2.41340077e-03	3.37813136e-06
2.2042575e-05  	-2.41342189e-03	3.37815863e-06
2.2042777e-05  	-2.41344305e-03	3.37818600e-06
2.204298e-05   	-2.41346424e-03	3.37821348e-06
2.2043182e-05  	-2.41348547e-03	3.37824106e-06
2.2043385e-05  	-2.41350674e-03	3.37826877e-06
2.2043588e-05  	-2.41352807e-03	3.37829665e-06
2.204379e-05   	-2.41354948e-03	3.37832471e-06
2.2043993e-05  	-2.41357095e-03	3.37835296e-06
2.2044195e-05  	-2.41359249e-03	3.37838140e-06
2.2044398e-05  	-2.41361408e-03	3.37841002e-06
2.20446e-05    	-2.41363572e-03	3.37843879e-06
2.2044803e-05  	-2.41365738e-03	3.37846771e-06
2.2045005e-05  	-2.41367908e-03	3.37849676e-06
2.2045208e-05  	-2.41370083e-03	3.37852594e-06
2.2045411e-05  	-2.41372262e-03	3.37855525e-06
2.2045613e-05  	-2.41374454e-03	3.37858471e-06
2.2045816e-05  	-2.41376666e-03	3.37861429e-06
2.2046018e-05  	-2.41378881e-03	3.37864398e-06
2.2046221e-05  	-2.41381089e-03	3.37867377e-06
2.2046423e-05  	-2.41383286e-03	3.37870365e-06
2.2046626e-05  	-2.41385488e-03	3.37873357e-06
2.2046828e-05  	-2.41387693e-03	3.37876358e-06
2.2047031e-05  	-2.41389902e-03	3.37879370e-06
2.2047233e-05  	-2.41392118e-03	3.37882391e-06
2.2047436e-05  	-2.41394339e-03	3.37885422e-06
2.2047638e-05  	-2.41396566e-03	3.37888463e-06
2.2047841e-05  	-2.41398800e-03	3.37891515e-06
2.2048043e-05  	-2.41401040e-03	3.37894576e-06
2.2048246e-05  	-2.41403285e-03	3.37897648e-06
2.2048448e-05  	-2.41405536e-03	3.37900730e-06
2.2048651e-05  	-2.41407790e-03	3.37903819e-06
2.2048853e-05  	-2.41410048e-03	3.37906918e-06
2.2049056e-05  	-2.41412311e-03	3.37910025e-06
2.2049258e-05  	-2.41414578e-03	3.37913141e-06
2.2049461e-05  	-2.41416849e-03	3.37916269e-06
2.2049663e-05  	-2.41419125e-03	3.37919410e-06
2.2049866e-05  	-2.41421404e-03	3.37922562e-06
2.2050068e-05  	-2.41423686e-03	3.37925722e-06
2.2050271e-05  	-2.41425970e-03	3.37928890e-06
2.2050473e-05  	-2.41428255e-03	3.37932065e-06
2.2050676e-05  	-2.41430544e-03	3.37935248e-06
2.2050878e-05  	-2.41432836e-03	3.37938438e-06
2.2051081e-05  	-2.41435130e-03	3.37941636e-06
2.2051283e-05  	-2.41437428e-03	3.37944841e-06
2.2051485e-05  	-2.41439731e-03	3.37948055e-06
2.2051688e-05  	-2.41442040e-03	3.37951280e-06
2.205189e-05   	-2.41444356e-03	3.37954515e-06
2.2052093e-05  	-2.41446680e-03	3.37957762e-06
2.2052295e-05  	-2.41449008e-03	3.37961017e-06
2.2052498e-05  	-2.41451341e-03	3.37964278e-06
2.20527e-05    	-2.41453680e-03	3.37967546e-06
2.2052903e-05  	-2.41456024e-03	3.37970821e-06
2.2053105e-05  	-2.41458373e-03	3.37974101e-06
2.2053307e-05  	-2.41460726e-03	3.37977386e-06
2.205351e-05   	-2.41463085e-03	3.37980675e-06
2.2053712e-05  	-2.41465449e-03	3.37983971e-06
2.2053915e-05  	-2.41467817e-03	3.37987268e-06
2.2054117e-05  	-2.41470189e-03	3.37990569e-06
2.205432e-05   	-2.41472564e-03	3.37993872e-06
2.2054522e-05  	-2.41474941e-03	3.37997177e-06
2.2054724e-05  	-2.41477321e-03	3.38000482e-06
2.2054927e-05  	-2.41479704e-03	3.38003789e-06
2.2055129e-05  	-2.41482091e-03	3.38007098e-06
2.2055332e-05  	-2.41484480e-03	3.38010406e-06
2.2055534e-05  	-2.41486873e-03	3.38013715e-06
2.2055737e-05  	-2.41489269e-03	3.38017023e-06
2.2055939e-05  	-2.41491664e-03	3.38020334e-06
2.2056141e-05  	-2.41494063e-03	3.38023646e-06
2.2056344e-05  	-2.41496465e-03	3.38026956e-06
2.2056546e-05  	-2.41498869e-03	3.38030266e-06
2.2056749e-05  	-2.41501274e-03	3.38033574e-06
2.2056951e-05  	-2.41503681e-03	3.38036878e-06
2.2057153e-05  	-2.41506090e-03	3.38040181e-06
2.2057356e-05  	-2.41508501e-03	3.38043481e-06
2.2057558e-05  	-2.41510912e-03	3.38046775e-06
2.205776e-05   	-2.41513322e-03	3.38050063e-06
2.2057963e-05  	-2.41515733e-03	3.38053345e-06
2.2058165e-05  	-2.41518142e-03	3.38056620e-06
2.2058368e-05  	-2.41520551e-03	3.38059888e-06
2.205857e-05   	-2.41522960e-03	3.38063154e-06
2.2058772e-05  	-2.41525371e-03	3.38066418e-06
2.2058975e-05  	-2.41527785e-03	3.38069680e-06
2.2059177e-05  	-2.41530202e-03	3.38072939e-06
2.2059379e-05  	-2.41532628e-03	3.38076199e-06
2.2059582e-05  	-2.41535047e-03	3.38079458e-06
2.2059784e-05  	-2.41537471e-03	3.38082715e-06
2.2059987e-05  	-2.41539896e-03	3.38085969e-06
2.2060189e-05  	-2.41542323e-03	3.38089219e-06
2.2060391e-05  	-2.41544751e-03	3.38092466e-06
2.2060594e-05  	-2.41547180e-03	3.38095710e-06
2.2060796e-05  	-2.41549613e-03	3.38098954e-06
2.2060998e-05  	-2.41552049e-03	3.38102203e-06
2.2061201e-05  	-2.41554491e-03	3.38105452e-06
2.2061403e-05  	-2.41556936e-03	3.38108706e-06
2.2061605e-05  	-2.41559387e-03	3.38111964e-06
2.2061808e-05  	-2.41561843e-03	3.38115226e-06
2.206201e-05   	-2.41564301e-03	3.38118488e-06
2.2062212e-05  	-2.41566760e-03	3.38121747e-06
2.2062415e-05  	-2.41569221e-03	3.38125004e-06
2.2062617e-05  	-2.41571682e-03	3.38128258e-06
2.2062819e-05  	-2.41574149e-03	3.38131507e-06
2.2063022e-05  	-2.41576637e-03	3.38134755e-06
2.2063224e-05  	-2.41579122e-03	3.38138002e-06
2.2063426e-05  	-2.41581624e-03	3.38141251e-06
2.2063629e-05  	-2.41584132e-03	3.38144500e-06
2.2063831e-05  	-2.41586635e-03	3.38147754e-06
2.2064033e-05  	-2.41589143e-03	3.38151015e-06
2.2064236e-05  	-2.41591657e-03	3.38154283e-06
2.2064438e-05  	-2.41594177e-03	3.38157558e-06
2.206464e-05   	-2.41596703e-03	3.38160841e-06
2.2064843e-05  	-2.41599238e-03	3.38164130e-06
2.2065045e-05  	-2.41601797e-03	3.38167422e-06
2.2065247e-05  	-2.41604362e-03	3.38170714e-06
2.206545e-05   	-2.41606925e-03	3.38174005e-06
2.2065652e-05  	-2.41609486e-03	3.38177295e-06
2.2065854e-05  	-2.41612047e-03	3.38180586e-06
2.2066056e-05  	-2.41614608e-03	3.38183880e-06
2.2066259e-05  	-2.41617170e-03	3.38187175e-06
2.2066461e-05  	-2.41619732e-03	3.38190471e-06
2.2066663e-05  	-2.41622296e-03	3.38193769e-06
2.2066866e-05  	-2.41624860e-03	3.38197069e-06
2.2067068e-05  	-2.41627428e-03	3.38200375e-06
2.206727e-05   	-2.41630000e-03	3.38203687e-06
2.2067472e-05  	-2.41632575e-03	3.38207004e-06
2.2067675e-05  	-2.41635155e-03	3.38210328e-06
2.2067877e-05  	-2.41637738e-03	3.38213659e-06
2.2068079e-05  	-2.41640326e-03	3.38216997e-06
2.2068282e-05  	-2.41642917e-03	3.38220343e-06
2.2068484e-05  	-2.41645514e-03	3.38223698e-06
2.2068686e-05  	-2.41648116e-03	3.38227060e-06
2.2068888e-05  	-2.41650721e-03	3.38230429e-06
2.2069091e-05  	-2.41653331e-03	3.38233806e-06
2.2069293e-05  	-2.41655946e-03	3.38237191e-06
2.2069495e-05  	-2.41658566e-03	3.38240584e-06
2.2069697e-05  	-2.41661190e-03	3.38243983e-06
2.20699e-05    	-2.41663821e-03	3.38247392e-06
2.2070102e-05  	-2.41666468e-03	3.38250810e-06
2.2070304e-05  	-2.41669146e-03	3.38254240e-06
2.2070506e-05  	-2.41671806e-03	3.38257678e-06
2.2070709e-05  	-2.41674470e-03	3.38261123e-06
2.2070911e-05  	-2.41677139e-03	3.38264575e-06
2.2071113e-05  	-2.41679811e-03	3.38268032e-06
2.2071315e-05  	-2.41682486e-03	3.38271492e-06
2.2071518e-05  	-2.41685161e-03	3.38274956e-06
2.207172e-05   	-2.41687838e-03	3.38278425e-06
2.2071922e-05  	-2.41690518e-03	3.38281900e-06
2.2072124e-05  	-2.41693201e-03	3.38285381e-06
2.2072327e-05  	-2.41695886e-03	3.38288868e-06
2.2072529e-05  	-2.41698574e-03	3.38292363e-06
2.2072731e-05  	-2.41701265e-03	3.38295863e-06
2.2072933e-05  	-2.41703960e-03	3.38299371e-06
2.2073136e-05  	-2.41706658e-03	3.38302886e-06
2.2073338e-05  	-2.41709359e-03	3.38306410e-06
2.207354e-05   	-2.41712064e-03	3.38309943e-06
2.2073742e-05  	-2.41714774e-03	3.38313490e-06
2.2073945e-05  	-2.41717487e-03	3.38317047e-06
2.2074147e-05  	-2.41720205e-03	3.38320616e-06
2.2074349e-05  	-2.41722928e-03	3.38324195e-06
2.2074551e-05  	-2.41725657e-03	3.38327788e-06
2.2074754e-05  	-2.41728393e-03	3.38331395e-06
2.2074956e-05  	-2.41731135e-03	3.38335017e-06
2.2075158e-05  	-2.41733884e-03	3.38338653e-06
2.207536e-05   	-2.41736637e-03	3.38342303e-06
2.2075562e-05  	-2.41739394e-03	3.38345965e-06
2.2075765e-05  	-2.41742155e-03	3.38349638e-06
2.2075967e-05  	-2.41744917e-03	3.38353323e-06
2.2076169e-05  	-2.41747679e-03	3.38357017e-06
2.2076371e-05  	-2.41750442e-03	3.38360721e-06
2.2076574e-05  	-2.41753205e-03	3.38364435e-06
2.2076776e-05  	-2.41755968e-03	3.38368158e-06
2.2076978e-05  	-2.41758733e-03	3.38371894e-06
2.207718e-05   	-2.41761500e-03	3.38375640e-06
2.2077382e-05  	-2.41764270e-03	3.38379402e-06
2.2077585e-05  	-2.41767044e-03	3.38383178e-06
2.2077787e-05  	-2.41769823e-03	3.38386975e-06
2.2077989e-05  	-2.41772606e-03	3.38390780e-06
2.2078191e-05  	-2.41775396e-03	3.38394620e-06
2.2078393e-05  	-2.41778192e-03	3.38398460e-06
2.2078596e-05  	-2.41780996e-03	3.38402333e-06
2.2078798e-05  	-2.41783807e-03	3.38406214e-06
2.2079e-05     	-2.41786626e-03	3.38410118e-06
2.2079202e-05  	-2.41789452e-03	3.38414040e-06
2.2079404e-05  	-2.41792287e-03	3.38417979e-06
2.2079607e-05  	-2.41795128e-03	3.38421935e-06
2.2079809e-05  	-2.41797981e-03	3.38425906e-06
2.2080011e-05  	-2.41800847e-03	3.38429892e-06
2.2080213e-05  	-2.41803721e-03	3.38433891e-06
2.2080416e-05  	-2.41806601e-03	3.38437901e-06
2.2080618e-05  	-2.41809486e-03	3.38441923e-06
2.208082e-05   	-2.41812373e-03	3.38445948e-06
2.2081022e-05  	-2.41815302e-03	3.38449990e-06
2.2081224e-05  	-2.41818251e-03	3.38454028e-06
2.2081427e-05  	-2.41821250e-03	3.38458087e-06
2.2081629e-05  	-2.41824273e-03	3.38462133e-06
2.2081831e-05  	-2.41827254e-03	3.38466210e-06
2.2082033e-05  	-2.41830257e-03	3.38470258e-06
2.2082235e-05  	-2.41833283e-03	3.38474354e-06
2.2082438e-05  	-2.41836264e-03	3.38478410e-06
2.208264e-05   	-2.41839275e-03	3.38482524e-06
2.2082842e-05  	-2.41842313e-03	3.38486604e-06
2.2083044e-05  	-2.41845310e-03	3.38490740e-06
2.2083246e-05  	-2.41848322e-03	3.38494835e-06
2.2083449e-05  	-2.41851363e-03	3.38499002e-06
2.2083651e-05  	-2.41854407e-03	3.38503122e-06
2.2083853e-05  	-2.41857461e-03	3.38507318e-06
2.2084055e-05  	-2.41860520e-03	3.38511464e-06
2.2084258e-05  	-2.41863587e-03	3.38515688e-06
2.208446e-05   	-2.41866659e-03	3.38519856e-06
2.2084662e-05  	-2.41869739e-03	3.38524107e-06
2.2084864e-05  	-2.41872823e-03	3.38528296e-06
2.2085066e-05  	-2.41875916e-03	3.38532569e-06
2.2085269e-05  	-2.41879014e-03	3.38536776e-06
2.2085471e-05  	-2.41882119e-03	3.38541068e-06
2.2085673e-05  	-2.41885228e-03	3.38545291e-06
2.2085875e-05  	-2.41888342e-03	3.38549595e-06
2.2086077e-05  	-2.41891457e-03	3.38553829e-06
2.208628e-05   	-2.41894576e-03	3.38558138e-06
2.2086482e-05  	-2.41897696e-03	3.38562384e-06
2.2086684e-05  	-2.41900821e-03	3.38566697e-06
2.2086886e-05  	-2.41903951e-03	3.38570954e-06
2.2087088e-05  	-2.41907087e-03	3.38575273e-06
2.2087291e-05  	-2.41910228e-03	3.38579556e-06
2.2087493e-05  	-2.41913377e-03	3.38583891e-06
2.2087695e-05  	-2.41916533e-03	3.38588193e-06
2.2087897e-05  	-2.41919697e-03	3.38592541e-06
2.20881e-05    	-2.41922870e-03	3.38596867e-06
2.2088302e-05  	-2.41926052e-03	3.38601232e-06
2.2088504e-05  	-2.41929244e-03	3.38605584e-06
2.2088706e-05  	-2.41932446e-03	3.38609968e-06
2.2088908e-05  	-2.41935656e-03	3.38614344e-06
2.2089111e-05  	-2.41938875e-03	3.38618745e-06
2.2089313e-05  	-2.41942102e-03	3.38623143e-06
2.2089515e-05  	-2.41945337e-03	3.38627559e-06
2.2089717e-05  	-2.41948579e-03	3.38631976e-06
2.2089919e-05  	-2.41951828e-03	3.38636406e-06
2.2090122e-05  	-2.41955084e-03	3.38640840e-06
2.2090324e-05  	-2.41958347e-03	3.38645285e-06
2.2090526e-05  	-2.41961617e-03	3.38649736e-06
2.2090728e-05  	-2.41964893e-03	3.38654197e-06
2.209093e-05   	-2.41968175e-03	3.38658663e-06
2.2091133e-05  	-2.41971463e-03	3.38663137e-06
2.2091335e-05  	-2.41974757e-03	3.38667619e-06
2.2091537e-05  	-2.41978058e-03	3.38672110e-06
2.2091739e-05  	-2.41981367e-03	3.38676611e-06
2.2091942e-05  	-2.41984683e-03	3.38681123e-06
2.2092144e-05  	-2.41988007e-03	3.38685644e-06
2.2092346e-05  	-2.41991338e-03	3.38690176e-06
2.2092548e-05  	-2.41994676e-03	3.38694716e-06
2.209275e-05   	-2.41998021e-03	3.38699266e-06
2.2092953e-05  	-2.42001374e-03	3.38703825e-06
2.2093155e-05  	-2.42004732e-03	3.38708391e-06
2.2093357e-05  	-2.42008097e-03	3.38712964e-06
2.2093559e-05  	-2.42011465e-03	3.38717543e-06
2.2093761e-05  	-2.42014839e-03	3.38722128e-06
2.2093964e-05  	-2.42018219e-03	3.38726717e-06
2.2094166e-05  	-2.42021603e-03	3.38731312e-06
2.2094368e-05  	-2.42024994e-03	3.38735911e-06
2.209457e-05   	-2.42028391e-03	3.38740513e-06
2.2094772e-05  	-2.42031793e-03	3.38745120e-06
2.2094975e-05  	-2.42035202e-03	3.38749731e-06
2.2095177e-05  	-2.42038618e-03	3.38754349e-06
2.2095379e-05  	-2.42042039e-03	3.38758972e-06
2.2095581e-05  	-2.42045466e-03	3.38763599e-06
2.2095784e-05  	-2.42048898e-03	3.38768232e-06
2.2095986e-05  	-2.42052336e-03	3.38772871e-06
2.2096188e-05  	-2.42055780e-03	3.38777517e-06
2.209639e-05   	-2.42059231e-03	3.38782171e-06
2.2096592e-05  	-2.42062689e-03	3.38786834e-06
2.2096795e-05  	-2.42066155e-03	3.38791506e-06
2.2096997e-05  	-2.42069625e-03	3.38796184e-06
2.2097199e-05  	-2.42073101e-03	3.38800866e-06
2.2097401e-05  	-2.42076581e-03	3.38805554e-06
2.2097603e-05  	-2.42080068e-03	3.38810248e-06
2.2097806e-05  	-2.42083559e-03	3.38814949e-06
2.2098008e-05  	-2.42087056e-03	3.38819654e-06
2.209821e-05   	-2.42090556e-03	3.38824364e-06
2.2098412e-05  	-2.42094062e-03	3.38829080e-06
2.2098614e-05  	-2.42097573e-03	3.38833803e-06
2.2098817e-05  	-2.42101090e-03	3.38838534e-06
2.2099019e-05  	-2.42104614e-03	3.38843274e-06
2.2099221e-05  	-2.42108144e-03	3.38848022e-06
2.2099423e-05  	-2.42111681e-03	3.38852780e-06
2.2099626e-05  	-2.42115225e-03	3.38857548e-06
2.2099828e-05  	-2.42118775e-03	3.38862326e-06
2.210003e-05   	-2.42122332e-03	3.38867116e-06
2.2100232e-05  	-2.42125895e-03	3.38871915e-06
2.2100434e-05  	-2.42129464e-03	3.38876725e-06
2.2100637e-05  	-2.42133039e-03	3.38881545e-06
2.2100839e-05  	-2.42136620e-03	3.38886376e-06
2.2101041e-05  	-2.42140208e-03	3.38891216e-06
2.2101243e-05  	-2.42143803e-03	3.38896067e-06
2.2101445e-05  	-2.42147404e-03	3.38900925e-06
2.2101648e-05  	-2.42151020e-03	3.38905791e-06
2.210185e-05   	-2.42154639e-03	3.38910669e-06
2.2102052e-05  	-2.42158266e-03	3.38915556e-06
2.2102254e-05  	-2.42161892e-03	3.38920449e-06
2.2102456e-05  	-2.42165525e-03	3.38925351e-06
2.2102659e-05  	-2.42169165e-03	3.38930261e-06
2.2102861e-05  	-2.42172810e-03	3.38935184e-06
2.2103063e-05  	-2.42176460e-03	3.38940113e-06
2.2103265e-05  	-2.42180112e-03	3.38945050e-06
2.2103468e-05  	-2.42183778e-03	3.38949996e-06
2.210367e-05   	-2.42187450e-03	3.38954950e-06
2.2103872e-05  	-2.42191131e-03	3.38959915e-06
2.2104074e-05  	-2.42194818e-03	3.38964890e-06
2.2104276e-05  	-2.42198511e-03	3.38969876e-06
2.2104479e-05  	-2.42202218e-03	3.38974872e-06
2.2104681e-05  	-2.42205916e-03	3.38979878e-06
2.2104883e-05  	-2.42209625e-03	3.38984895e-06
2.2105085e-05  	-2.42213339e-03	3.38989921e-06
