# Region type : faceZone nozzleOutletZone
# Faces  :     3013
# Area   :     6.30029605e-09
# Time         	sum(rhoPhi)	sum(phi)
1.0089089e-05  	-2.70689351e-03	3.77982038e-06
1.0089276e-05  	-2.70716636e-03	3.78018731e-06
1.0089462e-05  	-2.70743992e-03	3.78055536e-06
1.0089648e-05  	-2.70771416e-03	3.78092440e-06
1.0089834e-05  	-2.70798908e-03	3.78129447e-06
1.009002e-05   	-2.70826465e-03	3.78166553e-06
1.0090206e-05  	-2.70854093e-03	3.78203762e-06
1.0090392e-05  	-2.70881788e-03	3.78241073e-06
1.0090579e-05  	-2.70909549e-03	3.78278482e-06
1.0090765e-05  	-2.70937377e-03	3.78315983e-06
1.0090951e-05  	-2.70965276e-03	3.78353592e-06
1.0091137e-05  	-2.70993266e-03	3.78391298e-06
1.0091323e-05  	-2.71021287e-03	3.78429108e-06
1.0091509e-05  	-2.71049402e-03	3.78467023e-06
1.0091695e-05  	-2.71077591e-03	3.78505042e-06
1.0091881e-05  	-2.71105853e-03	3.78543161e-06
1.0092067e-05  	-2.71134188e-03	3.78581381e-06
1.0092253e-05  	-2.71162593e-03	3.78619698e-06
1.0092439e-05  	-2.71191076e-03	3.78658118e-06
1.0092625e-05  	-2.71219634e-03	3.78696641e-06
1.009281e-05   	-2.71248255e-03	3.78735255e-06
1.0092996e-05  	-2.71276938e-03	3.78773948e-06
1.0093182e-05  	-2.71305692e-03	3.78812735e-06
1.0093368e-05  	-2.71334507e-03	3.78851604e-06
1.0093554e-05  	-2.71363388e-03	3.78890583e-06
1.009374e-05   	-2.71392331e-03	3.78929630e-06
1.0093926e-05  	-2.71421337e-03	3.78968770e-06
1.0094112e-05  	-2.71450404e-03	3.79007984e-06
1.0094297e-05  	-2.71479534e-03	3.79047286e-06
1.0094483e-05  	-2.71508728e-03	3.79086673e-06
1.0094669e-05  	-2.71537989e-03	3.79126145e-06
1.0094855e-05  	-2.71567314e-03	3.79165705e-06
1.009504e-05   	-2.71596700e-03	3.79205348e-06
1.0095226e-05  	-2.71626148e-03	3.79245076e-06
1.0095412e-05  	-2.71655660e-03	3.79284889e-06
1.0095598e-05  	-2.71685236e-03	3.79324786e-06
1.0095783e-05  	-2.71714877e-03	3.79364766e-06
1.0095969e-05  	-2.71744576e-03	3.79404829e-06
1.0096154e-05  	-2.71774339e-03	3.79444978e-06
1.009634e-05   	-2.71804167e-03	3.79485220e-06
1.0096526e-05  	-2.71834056e-03	3.79525539e-06
1.0096711e-05  	-2.71864005e-03	3.79565938e-06
1.0096897e-05  	-2.71894011e-03	3.79606419e-06
1.0097082e-05  	-2.71924076e-03	3.79646977e-06
1.0097268e-05  	-2.71954198e-03	3.79687614e-06
1.0097453e-05  	-2.71984377e-03	3.79728331e-06
1.0097639e-05  	-2.72014631e-03	3.79769124e-06
1.0097824e-05  	-2.72044944e-03	3.79809995e-06
1.009801e-05   	-2.72075312e-03	3.79850942e-06
1.0098195e-05  	-2.72105737e-03	3.79891970e-06
1.0098381e-05  	-2.72136219e-03	3.79933082e-06
1.0098566e-05  	-2.72166761e-03	3.79974277e-06
1.0098751e-05  	-2.72197363e-03	3.80015558e-06
1.0098937e-05  	-2.72228022e-03	3.80056921e-06
1.0099122e-05  	-2.72258736e-03	3.80098358e-06
1.0099307e-05  	-2.72289505e-03	3.80139874e-06
1.0099493e-05  	-2.72320327e-03	3.80181468e-06
1.0099678e-05  	-2.72351202e-03	3.80223133e-06
1.0099863e-05  	-2.72382131e-03	3.80264882e-06
1.0100049e-05  	-2.72413113e-03	3.80306708e-06
1.0100234e-05  	-2.72444153e-03	3.80348610e-06
1.0100419e-05  	-2.72475247e-03	3.80390592e-06
1.0100604e-05  	-2.72506395e-03	3.80432650e-06
1.0100789e-05  	-2.72537594e-03	3.80474780e-06
1.0100974e-05  	-2.72568848e-03	3.80516985e-06
1.0101159e-05  	-2.72600167e-03	3.80559266e-06
1.0101345e-05  	-2.72631543e-03	3.80601619e-06
1.010153e-05   	-2.72662970e-03	3.80644046e-06
1.0101715e-05  	-2.72694444e-03	3.80686543e-06
1.01019e-05    	-2.72725969e-03	3.80729111e-06
1.0102085e-05  	-2.72757546e-03	3.80771754e-06
1.010227e-05   	-2.72789167e-03	3.80814463e-06
1.0102455e-05  	-2.72820835e-03	3.80857237e-06
1.010264e-05   	-2.72852552e-03	3.80900077e-06
1.0102824e-05  	-2.72884313e-03	3.80942980e-06
1.0103009e-05  	-2.72916124e-03	3.80985956e-06
1.0103194e-05  	-2.72947987e-03	3.81029000e-06
1.0103379e-05  	-2.72979897e-03	3.81072110e-06
1.0103564e-05  	-2.73011853e-03	3.81115289e-06
1.0103749e-05  	-2.73043854e-03	3.81158526e-06
1.0103933e-05  	-2.73075904e-03	3.81201832e-06
1.0104118e-05  	-2.73107996e-03	3.81245197e-06
1.0104303e-05  	-2.73140132e-03	3.81288626e-06
1.0104487e-05  	-2.73172312e-03	3.81332113e-06
1.0104672e-05  	-2.73204539e-03	3.81375670e-06
1.0104857e-05  	-2.73236813e-03	3.81419295e-06
1.0105041e-05  	-2.73269133e-03	3.81462989e-06
1.0105226e-05  	-2.73301499e-03	3.81506745e-06
1.010541e-05   	-2.73333914e-03	3.81550568e-06
1.0105595e-05  	-2.73366377e-03	3.81594464e-06
1.0105779e-05  	-2.73398887e-03	3.81638423e-06
1.0105964e-05  	-2.73431449e-03	3.81682453e-06
1.0106148e-05  	-2.73464059e-03	3.81726550e-06
1.0106332e-05  	-2.73496717e-03	3.81770718e-06
1.0106517e-05  	-2.73529421e-03	3.81814951e-06
1.0106701e-05  	-2.73562172e-03	3.81859255e-06
1.0106885e-05  	-2.73594971e-03	3.81903623e-06
1.010707e-05   	-2.73627820e-03	3.81948057e-06
1.0107254e-05  	-2.73660713e-03	3.81992549e-06
1.0107438e-05  	-2.73693647e-03	3.82037102e-06
1.0107622e-05  	-2.73726618e-03	3.82081712e-06
1.0107807e-05  	-2.73759627e-03	3.82126376e-06
1.0107991e-05  	-2.73792672e-03	3.82171092e-06
1.0108175e-05  	-2.73825769e-03	3.82215868e-06
1.0108359e-05  	-2.73858912e-03	3.82260705e-06
1.0108543e-05  	-2.73892100e-03	3.82305624e-06
1.0108727e-05  	-2.73925333e-03	3.82350607e-06
1.0108911e-05  	-2.73958601e-03	3.82395660e-06
1.0109095e-05  	-2.73991921e-03	3.82440777e-06
1.0109279e-05  	-2.74025287e-03	3.82485955e-06
1.0109463e-05  	-2.74058690e-03	3.82531192e-06
1.0109647e-05  	-2.74092123e-03	3.82576481e-06
1.0109831e-05  	-2.74125578e-03	3.82621821e-06
1.0110014e-05  	-2.74159082e-03	3.82667215e-06
1.0110198e-05  	-2.74192622e-03	3.82712668e-06
1.0110382e-05  	-2.74226204e-03	3.82758177e-06
1.0110566e-05  	-2.74259823e-03	3.82803739e-06
1.0110749e-05  	-2.74293488e-03	3.82849367e-06
1.0110933e-05  	-2.74327196e-03	3.82895059e-06
1.0111117e-05  	-2.74360946e-03	3.82940809e-06
1.01113e-05    	-2.74394738e-03	3.82986619e-06
1.0111484e-05  	-2.74428560e-03	3.83032479e-06
1.0111668e-05  	-2.74462409e-03	3.83078381e-06
1.0111851e-05  	-2.74496286e-03	3.83124324e-06
1.0112035e-05  	-2.74530185e-03	3.83170302e-06
1.0112218e-05  	-2.74564109e-03	3.83216315e-06
1.0112402e-05  	-2.74598057e-03	3.83262370e-06
1.0112585e-05  	-2.74632028e-03	3.83308458e-06
1.0112768e-05  	-2.74666026e-03	3.83354579e-06
1.0112952e-05  	-2.74700055e-03	3.83400750e-06
1.0113135e-05  	-2.74734115e-03	3.83446970e-06
1.0113318e-05  	-2.74768206e-03	3.83493236e-06
1.0113502e-05  	-2.74802326e-03	3.83539548e-06
1.0113685e-05  	-2.74836481e-03	3.83585912e-06
1.0113868e-05  	-2.74870660e-03	3.83632315e-06
1.0114051e-05  	-2.74904864e-03	3.83678757e-06
1.0114234e-05  	-2.74939092e-03	3.83725238e-06
1.0114418e-05  	-2.74973348e-03	3.83771767e-06
1.0114601e-05  	-2.75007628e-03	3.83818339e-06
1.0114784e-05  	-2.75041932e-03	3.83864952e-06
1.0114967e-05  	-2.75076262e-03	3.83911605e-06
1.011515e-05   	-2.75110615e-03	3.83958301e-06
1.0115333e-05  	-2.75144995e-03	3.84005039e-06
1.0115516e-05  	-2.75179405e-03	3.84051826e-06
1.0115698e-05  	-2.75213848e-03	3.84098669e-06
1.0115881e-05  	-2.75248328e-03	3.84145571e-06
1.0116064e-05  	-2.75282841e-03	3.84192524e-06
1.0116247e-05  	-2.75317390e-03	3.84239536e-06
1.011643e-05   	-2.75351968e-03	3.84286593e-06
1.0116612e-05  	-2.75386573e-03	3.84333698e-06
1.0116795e-05  	-2.75421205e-03	3.84380848e-06
1.0116978e-05  	-2.75455860e-03	3.84428045e-06
1.011716e-05   	-2.75490542e-03	3.84475287e-06
1.0117343e-05  	-2.75525245e-03	3.84522568e-06
1.0117526e-05  	-2.75559968e-03	3.84569884e-06
1.0117708e-05  	-2.75594709e-03	3.84617234e-06
1.0117891e-05  	-2.75629466e-03	3.84664616e-06
1.0118073e-05  	-2.75664243e-03	3.84712036e-06
1.0118256e-05  	-2.75699044e-03	3.84759495e-06
1.0118438e-05  	-2.75733871e-03	3.84806996e-06
1.011862e-05   	-2.75768720e-03	3.84854535e-06
1.0118803e-05  	-2.75803588e-03	3.84902115e-06
1.0118985e-05  	-2.75838478e-03	3.84949732e-06
1.0119167e-05  	-2.75873387e-03	3.84997387e-06
1.0119349e-05  	-2.75908314e-03	3.85045080e-06
1.0119532e-05  	-2.75943261e-03	3.85092807e-06
1.0119714e-05  	-2.75978226e-03	3.85140569e-06
1.0119896e-05  	-2.76013212e-03	3.85188372e-06
1.0120078e-05  	-2.76048214e-03	3.85236213e-06
1.012026e-05   	-2.76083232e-03	3.85284085e-06
1.0120442e-05  	-2.76118270e-03	3.85331996e-06
1.0120624e-05  	-2.76153326e-03	3.85379938e-06
1.0120806e-05  	-2.76188400e-03	3.85427913e-06
1.0120988e-05  	-2.76223491e-03	3.85475922e-06
1.012117e-05   	-2.76258597e-03	3.85523963e-06
1.0121352e-05  	-2.76293716e-03	3.85572032e-06
1.0121534e-05  	-2.76328845e-03	3.85620126e-06
1.0121715e-05  	-2.76363986e-03	3.85668243e-06
1.0121897e-05  	-2.76399137e-03	3.85716378e-06
1.0122079e-05  	-2.76434299e-03	3.85764535e-06
1.0122261e-05  	-2.76469475e-03	3.85812722e-06
1.0122442e-05  	-2.76504663e-03	3.85860935e-06
1.0122624e-05  	-2.76539862e-03	3.85909170e-06
1.0122805e-05  	-2.76575076e-03	3.85957431e-06
1.0122987e-05  	-2.76610305e-03	3.86005721e-06
1.0123169e-05  	-2.76645549e-03	3.86054041e-06
1.012335e-05   	-2.76680808e-03	3.86102393e-06
1.0123532e-05  	-2.76716087e-03	3.86150778e-06
1.0123713e-05  	-2.76751381e-03	3.86199192e-06
1.0123894e-05  	-2.76786691e-03	3.86247635e-06
1.0124076e-05  	-2.76822015e-03	3.86296110e-06
1.0124257e-05  	-2.76857354e-03	3.86344616e-06
1.0124438e-05  	-2.76892708e-03	3.86393151e-06
1.012462e-05   	-2.76928079e-03	3.86441717e-06
1.0124801e-05  	-2.76963464e-03	3.86490311e-06
1.0124982e-05  	-2.76998862e-03	3.86538935e-06
1.0125163e-05  	-2.77034272e-03	3.86587587e-06
1.0125344e-05  	-2.77069739e-03	3.86636263e-06
1.0125526e-05  	-2.77105192e-03	3.86684963e-06
1.0125707e-05  	-2.77140646e-03	3.86733690e-06
1.0125888e-05  	-2.77176116e-03	3.86782450e-06
1.0126069e-05  	-2.77211636e-03	3.86831235e-06
1.012625e-05   	-2.77247139e-03	3.86880045e-06
1.0126431e-05  	-2.77282635e-03	3.86928878e-06
1.0126612e-05  	-2.77318149e-03	3.86977737e-06
1.0126792e-05  	-2.77353726e-03	3.87026625e-06
1.0126973e-05  	-2.77389257e-03	3.87075539e-06
1.0127154e-05  	-2.77424823e-03	3.87124477e-06
1.0127335e-05  	-2.77460402e-03	3.87173437e-06
1.0127516e-05  	-2.77496011e-03	3.87222423e-06
1.0127696e-05  	-2.77531626e-03	3.87271446e-06
1.0127877e-05  	-2.77567247e-03	3.87320489e-06
1.0128058e-05  	-2.77602902e-03	3.87369553e-06
1.0128238e-05  	-2.77638560e-03	3.87418642e-06
1.0128419e-05  	-2.77674241e-03	3.87467758e-06
1.0128599e-05  	-2.77709926e-03	3.87516899e-06
1.012878e-05   	-2.77745615e-03	3.87566062e-06
1.012896e-05   	-2.77781338e-03	3.87615248e-06
1.0129141e-05  	-2.77817062e-03	3.87664463e-06
1.0129321e-05  	-2.77852809e-03	3.87713705e-06
1.0129502e-05  	-2.77888556e-03	3.87762967e-06
1.0129682e-05  	-2.77924324e-03	3.87812249e-06
1.0129862e-05  	-2.77960094e-03	3.87861559e-06
1.0130043e-05  	-2.77995888e-03	3.87910894e-06
1.0130223e-05  	-2.78031704e-03	3.87960254e-06
1.0130403e-05  	-2.78067507e-03	3.88009635e-06
1.0130583e-05  	-2.78103331e-03	3.88059042e-06
1.0130763e-05  	-2.78139175e-03	3.88108473e-06
1.0130944e-05  	-2.78175002e-03	3.88157922e-06
1.0131124e-05  	-2.78210850e-03	3.88207392e-06
1.0131304e-05  	-2.78246715e-03	3.88256883e-06
1.0131484e-05  	-2.78282582e-03	3.88306391e-06
1.0131664e-05  	-2.78318425e-03	3.88355909e-06
1.0131844e-05  	-2.78354284e-03	3.88405439e-06
1.0132024e-05  	-2.78390161e-03	3.88454990e-06
1.0132203e-05  	-2.78426038e-03	3.88504553e-06
1.0132383e-05  	-2.78461917e-03	3.88554128e-06
1.0132563e-05  	-2.78497797e-03	3.88603712e-06
1.0132743e-05  	-2.78533678e-03	3.88653310e-06
1.0132923e-05  	-2.78569561e-03	3.88702922e-06
1.0133102e-05  	-2.78605448e-03	3.88752548e-06
1.0133282e-05  	-2.78641344e-03	3.88802189e-06
1.0133462e-05  	-2.78677252e-03	3.88851849e-06
1.0133641e-05  	-2.78713157e-03	3.88901533e-06
1.0133821e-05  	-2.78749081e-03	3.88951236e-06
1.0134e-05     	-2.78785035e-03	3.89000957e-06
1.013418e-05   	-2.78820966e-03	3.89050699e-06
1.0134359e-05  	-2.78856904e-03	3.89100460e-06
1.0134539e-05  	-2.78892848e-03	3.89150239e-06
1.0134718e-05  	-2.78928802e-03	3.89200037e-06
1.0134898e-05  	-2.78964757e-03	3.89249851e-06
1.0135077e-05  	-2.79000717e-03	3.89299677e-06
1.0135256e-05  	-2.79036680e-03	3.89349512e-06
1.0135436e-05  	-2.79072641e-03	3.89399356e-06
1.0135615e-05  	-2.79108601e-03	3.89449211e-06
1.0135794e-05  	-2.79144560e-03	3.89499074e-06
1.0135973e-05  	-2.79180518e-03	3.89548947e-06
1.0136152e-05  	-2.79216474e-03	3.89598827e-06
1.0136332e-05  	-2.79252428e-03	3.89648714e-06
1.0136511e-05  	-2.79288379e-03	3.89698610e-06
1.013669e-05   	-2.79324327e-03	3.89748509e-06
1.0136869e-05  	-2.79360275e-03	3.89798421e-06
1.0137048e-05  	-2.79396222e-03	3.89848343e-06
1.0137227e-05  	-2.79432168e-03	3.89898273e-06
1.0137406e-05  	-2.79468114e-03	3.89948212e-06
1.0137584e-05  	-2.79504059e-03	3.89998162e-06
1.0137763e-05  	-2.79540002e-03	3.90048124e-06
1.0137942e-05  	-2.79575945e-03	3.90098093e-06
1.0138121e-05  	-2.79611886e-03	3.90148066e-06
1.01383e-05    	-2.79647826e-03	3.90198048e-06
1.0138478e-05  	-2.79683766e-03	3.90248037e-06
1.0138657e-05  	-2.79719703e-03	3.90298031e-06
1.0138836e-05  	-2.79755640e-03	3.90348036e-06
1.0139014e-05  	-2.79791574e-03	3.90398046e-06
1.0139193e-05  	-2.79827502e-03	3.90448060e-06
1.0139372e-05  	-2.79863427e-03	3.90498077e-06
1.013955e-05   	-2.79899345e-03	3.90548097e-06
1.0139729e-05  	-2.79935257e-03	3.90598117e-06
1.0139907e-05  	-2.79971161e-03	3.90648131e-06
1.0140085e-05  	-2.80007055e-03	3.90698139e-06
1.0140264e-05  	-2.80042938e-03	3.90748142e-06
1.0140442e-05  	-2.80078812e-03	3.90798147e-06
1.0140621e-05  	-2.80114676e-03	3.90848146e-06
1.0140799e-05  	-2.80150527e-03	3.90898139e-06
1.0140977e-05  	-2.80186369e-03	3.90948124e-06
1.0141155e-05  	-2.80222199e-03	3.90998099e-06
1.0141334e-05  	-2.80258020e-03	3.91048064e-06
1.0141512e-05  	-2.80293828e-03	3.91098026e-06
1.014169e-05   	-2.80329628e-03	3.91147979e-06
1.0141868e-05  	-2.80365416e-03	3.91197915e-06
1.0142046e-05  	-2.80401193e-03	3.91247834e-06
1.0142224e-05  	-2.80436963e-03	3.91297740e-06
1.0142402e-05  	-2.80472723e-03	3.91347624e-06
1.014258e-05   	-2.80508470e-03	3.91397492e-06
1.0142758e-05  	-2.80544204e-03	3.91447342e-06
1.0142936e-05  	-2.80579925e-03	3.91497167e-06
1.0143114e-05  	-2.80615635e-03	3.91546972e-06
1.0143292e-05  	-2.80651332e-03	3.91596759e-06
1.0143469e-05  	-2.80687016e-03	3.91646531e-06
1.0143647e-05  	-2.80722688e-03	3.91696283e-06
1.0143825e-05  	-2.80758349e-03	3.91746019e-06
1.0144003e-05  	-2.80793997e-03	3.91795732e-06
1.014418e-05   	-2.80829631e-03	3.91845419e-06
1.0144358e-05  	-2.80865251e-03	3.91895084e-06
1.0144536e-05  	-2.80900858e-03	3.91944728e-06
1.0144713e-05  	-2.80936453e-03	3.91994343e-06
1.0144891e-05  	-2.80972039e-03	3.92043941e-06
1.0145068e-05  	-2.81007613e-03	3.92093516e-06
1.0145246e-05  	-2.81043178e-03	3.92143070e-06
1.0145423e-05  	-2.81078731e-03	3.92192606e-06
1.0145601e-05  	-2.81114273e-03	3.92242119e-06
1.0145778e-05  	-2.81149805e-03	3.92291610e-06
1.0145956e-05  	-2.81185322e-03	3.92341077e-06
1.0146133e-05  	-2.81220823e-03	3.92390521e-06
1.014631e-05   	-2.81256307e-03	3.92439937e-06
1.0146488e-05  	-2.81291777e-03	3.92489324e-06
1.0146665e-05  	-2.81327246e-03	3.92538693e-06
1.0146842e-05  	-2.81362701e-03	3.92588034e-06
1.0147019e-05  	-2.81398123e-03	3.92637345e-06
1.0147196e-05  	-2.81433537e-03	3.92686625e-06
1.0147374e-05  	-2.81468939e-03	3.92735882e-06
1.0147551e-05  	-2.81504322e-03	3.92785104e-06
1.0147728e-05  	-2.81539683e-03	3.92834295e-06
1.0147905e-05  	-2.81575026e-03	3.92883460e-06
1.0148082e-05  	-2.81610346e-03	3.92932595e-06
1.0148259e-05  	-2.81645644e-03	3.92981701e-06
1.0148436e-05  	-2.81680923e-03	3.93030775e-06
1.0148613e-05  	-2.81716182e-03	3.93079821e-06
1.014879e-05   	-2.81751419e-03	3.93128838e-06
1.0148967e-05  	-2.81786635e-03	3.93177823e-06
1.0149143e-05  	-2.81821831e-03	3.93226778e-06
1.014932e-05   	-2.81857005e-03	3.93275699e-06
1.0149497e-05  	-2.81892157e-03	3.93324587e-06
1.0149674e-05  	-2.81927289e-03	3.93373445e-06
1.0149851e-05  	-2.81962408e-03	3.93422276e-06
1.0150027e-05  	-2.81997512e-03	3.93471076e-06
1.0150204e-05  	-2.82032599e-03	3.93519845e-06
1.0150381e-05  	-2.82067657e-03	3.93568579e-06
1.0150557e-05  	-2.82102689e-03	3.93617270e-06
1.0150734e-05  	-2.82137697e-03	3.93665923e-06
1.015091e-05   	-2.82172680e-03	3.93714532e-06
1.0151087e-05  	-2.82207636e-03	3.93763090e-06
1.0151264e-05  	-2.82242565e-03	3.93811608e-06
1.015144e-05   	-2.82277466e-03	3.93860080e-06
1.0151616e-05  	-2.82312338e-03	3.93908503e-06
1.0151793e-05  	-2.82347185e-03	3.93956885e-06
1.0151969e-05  	-2.82382003e-03	3.94005216e-06
1.0152146e-05  	-2.82416796e-03	3.94053499e-06
1.0152322e-05  	-2.82451572e-03	3.94101765e-06
1.0152498e-05  	-2.82486319e-03	3.94149994e-06
1.0152675e-05  	-2.82521041e-03	3.94198190e-06
1.0152851e-05  	-2.82555735e-03	3.94246350e-06
1.0153027e-05  	-2.82590402e-03	3.94294485e-06
1.0153203e-05  	-2.82625041e-03	3.94342588e-06
1.015338e-05   	-2.82659652e-03	3.94390659e-06
1.0153556e-05  	-2.82694229e-03	3.94438704e-06
1.0153732e-05  	-2.82728774e-03	3.94486721e-06
1.0153908e-05  	-2.82763290e-03	3.94534708e-06
1.0154084e-05  	-2.82797768e-03	3.94582669e-06
1.015426e-05   	-2.82832226e-03	3.94630607e-06
1.0154436e-05  	-2.82866656e-03	3.94678522e-06
1.0154612e-05  	-2.82901056e-03	3.94726416e-06
1.0154788e-05  	-2.82935427e-03	3.94774292e-06
1.0154964e-05  	-2.82969757e-03	3.94822144e-06
1.015514e-05   	-2.83004066e-03	3.94869981e-06
1.0155316e-05  	-2.83038349e-03	3.94917791e-06
1.0155492e-05  	-2.83072599e-03	3.94965577e-06
1.0155668e-05  	-2.83106806e-03	3.95013339e-06
1.0155844e-05  	-2.83140988e-03	3.95061070e-06
1.015602e-05   	-2.83175127e-03	3.95108766e-06
1.0156195e-05  	-2.83209227e-03	3.95156426e-06
1.0156371e-05  	-2.83243307e-03	3.95204053e-06
1.0156547e-05  	-2.83277347e-03	3.95251644e-06
1.0156723e-05  	-2.83311360e-03	3.95299200e-06
1.0156898e-05  	-2.83345334e-03	3.95346718e-06
1.0157074e-05  	-2.83379287e-03	3.95394198e-06
1.015725e-05   	-2.83413194e-03	3.95441640e-06
1.0157425e-05  	-2.83447075e-03	3.95489036e-06
1.0157601e-05  	-2.83480911e-03	3.95536393e-06
1.0157777e-05  	-2.83514722e-03	3.95583706e-06
1.0157952e-05  	-2.83548487e-03	3.95630966e-06
1.0158128e-05  	-2.83582207e-03	3.95678187e-06
1.0158303e-05  	-2.83615908e-03	3.95725363e-06
1.0158479e-05  	-2.83649565e-03	3.95772497e-06
1.0158654e-05  	-2.83683189e-03	3.95819580e-06
1.015883e-05   	-2.83716764e-03	3.95866616e-06
1.0159005e-05  	-2.83750297e-03	3.95913611e-06
1.0159181e-05  	-2.83783803e-03	3.95960562e-06
1.0159356e-05  	-2.83817259e-03	3.96007468e-06
1.0159532e-05  	-2.83850668e-03	3.96054331e-06
1.0159707e-05  	-2.83884048e-03	3.96101142e-06
1.0159882e-05  	-2.83917375e-03	3.96147912e-06
1.0160058e-05  	-2.83950655e-03	3.96194636e-06
1.0160233e-05  	-2.83983907e-03	3.96241309e-06
1.0160408e-05  	-2.84017099e-03	3.96287926e-06
1.0160584e-05  	-2.84050243e-03	3.96334494e-06
1.0160759e-05  	-2.84083368e-03	3.96381007e-06
1.0160934e-05  	-2.84116441e-03	3.96427462e-06
1.0161109e-05  	-2.84149446e-03	3.96473848e-06
1.0161284e-05  	-2.84182428e-03	3.96520170e-06
1.016146e-05   	-2.84215365e-03	3.96566430e-06
1.0161635e-05  	-2.84248236e-03	3.96612624e-06
1.016181e-05   	-2.84281081e-03	3.96658744e-06
1.0161985e-05  	-2.84313867e-03	3.96704795e-06
1.016216e-05   	-2.84346612e-03	3.96750792e-06
1.0162335e-05  	-2.84379328e-03	3.96796726e-06
1.016251e-05   	-2.84411982e-03	3.96842593e-06
1.0162685e-05  	-2.84444600e-03	3.96888397e-06
1.016286e-05   	-2.84477161e-03	3.96934131e-06
1.0163035e-05  	-2.84509665e-03	3.96979803e-06
1.016321e-05   	-2.84542118e-03	3.97025412e-06
1.0163385e-05  	-2.84574519e-03	3.97070962e-06
1.016356e-05   	-2.84606884e-03	3.97116446e-06
1.0163735e-05  	-2.84639182e-03	3.97161867e-06
1.016391e-05   	-2.84671437e-03	3.97207227e-06
1.0164085e-05  	-2.84703625e-03	3.97252516e-06
1.0164259e-05  	-2.84735763e-03	3.97297736e-06
1.0164434e-05  	-2.84767834e-03	3.97342897e-06
1.0164609e-05  	-2.84799856e-03	3.97387998e-06
1.0164784e-05  	-2.84831808e-03	3.97433035e-06
1.0164959e-05  	-2.84863699e-03	3.97478017e-06
1.0165133e-05  	-2.84895534e-03	3.97522943e-06
1.0165308e-05  	-2.84927315e-03	3.97567803e-06
1.0165483e-05  	-2.84959044e-03	3.97612612e-06
1.0165657e-05  	-2.84990719e-03	3.97657361e-06
1.0165832e-05  	-2.85022339e-03	3.97702048e-06
1.0166007e-05  	-2.85053897e-03	3.97746667e-06
1.0166181e-05  	-2.85085403e-03	3.97791228e-06
1.0166356e-05  	-2.85116842e-03	3.97835730e-06
1.0166531e-05  	-2.85148214e-03	3.97880169e-06
1.0166705e-05  	-2.85179521e-03	3.97924549e-06
1.016688e-05   	-2.85210766e-03	3.97968865e-06
1.0167054e-05  	-2.85241954e-03	3.98013125e-06
1.0167229e-05  	-2.85273073e-03	3.98057325e-06
1.0167403e-05  	-2.85304125e-03	3.98101471e-06
1.0167578e-05  	-2.85335114e-03	3.98145556e-06
1.0167752e-05  	-2.85366045e-03	3.98189595e-06
1.0167927e-05  	-2.85396907e-03	3.98233577e-06
1.0168101e-05  	-2.85427712e-03	3.98277502e-06
1.0168276e-05  	-2.85458452e-03	3.98321372e-06
1.016845e-05   	-2.85489127e-03	3.98365188e-06
1.0168624e-05  	-2.85519742e-03	3.98408945e-06
1.0168799e-05  	-2.85550297e-03	3.98452646e-06
1.0168973e-05  	-2.85580788e-03	3.98496292e-06
1.0169148e-05  	-2.85611218e-03	3.98539887e-06
1.0169322e-05  	-2.85641582e-03	3.98583428e-06
1.0169496e-05  	-2.85671884e-03	3.98626915e-06
1.0169671e-05  	-2.85702121e-03	3.98670350e-06
1.0169845e-05  	-2.85732295e-03	3.98713729e-06
1.0170019e-05  	-2.85762406e-03	3.98757054e-06
1.0170193e-05  	-2.85792454e-03	3.98800323e-06
1.0170368e-05  	-2.85822446e-03	3.98843544e-06
1.0170542e-05  	-2.85852377e-03	3.98886708e-06
1.0170716e-05  	-2.85882248e-03	3.98929815e-06
1.017089e-05   	-2.85912061e-03	3.98972867e-06
1.0171065e-05  	-2.85941817e-03	3.99015865e-06
1.0171239e-05  	-2.85971516e-03	3.99058805e-06
1.0171413e-05  	-2.86001161e-03	3.99101692e-06
1.0171587e-05  	-2.86030755e-03	3.99144523e-06
1.0171761e-05  	-2.86060295e-03	3.99187303e-06
1.0171935e-05  	-2.86089782e-03	3.99230026e-06
1.017211e-05   	-2.86119214e-03	3.99272694e-06
1.0172284e-05  	-2.86148595e-03	3.99315301e-06
1.0172458e-05  	-2.86177925e-03	3.99357854e-06
1.0172632e-05  	-2.86207209e-03	3.99400347e-06
1.0172806e-05  	-2.86236448e-03	3.99442782e-06
1.017298e-05   	-2.86265639e-03	3.99485153e-06
1.0173154e-05  	-2.86294780e-03	3.99527458e-06
1.0173328e-05  	-2.86323871e-03	3.99569695e-06
1.0173502e-05  	-2.86352913e-03	3.99611868e-06
1.0173676e-05  	-2.86381916e-03	3.99653972e-06
1.017385e-05   	-2.86410882e-03	3.99696042e-06
1.0174024e-05  	-2.86439797e-03	3.99738052e-06
1.0174198e-05  	-2.86468656e-03	3.99779997e-06
1.0174372e-05  	-2.86497462e-03	3.99821873e-06
1.0174546e-05  	-2.86526217e-03	3.99863684e-06
1.017472e-05   	-2.86554915e-03	3.99905413e-06
1.0174894e-05  	-2.86583554e-03	3.99947067e-06
1.0175068e-05  	-2.86612124e-03	3.99988631e-06
1.0175241e-05  	-2.86640629e-03	4.00030110e-06
1.0175415e-05  	-2.86669067e-03	4.00071502e-06
