# Region type : faceZone nozzleOutletZone
# Faces  :     3013
# Area   :     6.30029605e-09
# Time         	sum(rhoPhi)	sum(phi)
3.3960338e-05  	-2.22319850e-03	3.11336885e-06
3.3960552e-05  	-2.22309365e-03	3.11322158e-06
3.3960767e-05  	-2.22298896e-03	3.11307447e-06
3.3960981e-05  	-2.22288440e-03	3.11292754e-06
3.3961195e-05  	-2.22277998e-03	3.11278079e-06
3.396141e-05   	-2.22267567e-03	3.11263420e-06
3.3961624e-05  	-2.22257149e-03	3.11248786e-06
3.3961839e-05  	-2.22246743e-03	3.11234156e-06
3.3962053e-05  	-2.22236349e-03	3.11219558e-06
3.3962267e-05  	-2.22225967e-03	3.11204957e-06
3.3962482e-05  	-2.22215598e-03	3.11190392e-06
3.3962696e-05  	-2.22205242e-03	3.11175827e-06
3.3962911e-05  	-2.22194901e-03	3.11161297e-06
3.3963125e-05  	-2.22184575e-03	3.11146771e-06
3.3963339e-05  	-2.22174264e-03	3.11132277e-06
3.3963554e-05  	-2.22163968e-03	3.11117794e-06
3.3963768e-05  	-2.22153688e-03	3.11103337e-06
3.3963982e-05  	-2.22143424e-03	3.11088896e-06
3.3964197e-05  	-2.22133188e-03	3.11074480e-06
3.3964411e-05  	-2.22122970e-03	3.11060082e-06
3.3964626e-05  	-2.22112767e-03	3.11045707e-06
3.396484e-05   	-2.22102578e-03	3.11031351e-06
3.3965054e-05  	-2.22092402e-03	3.11017016e-06
3.3965269e-05  	-2.22082240e-03	3.11002700e-06
3.3965483e-05  	-2.22072103e-03	3.10988407e-06
3.3965698e-05  	-2.22061978e-03	3.10974134e-06
3.3965912e-05  	-2.22051860e-03	3.10959878e-06
3.3966126e-05  	-2.22041754e-03	3.10945639e-06
3.3966341e-05  	-2.22031661e-03	3.10931417e-06
3.3966555e-05  	-2.22021580e-03	3.10917211e-06
3.396677e-05   	-2.22011522e-03	3.10903026e-06
3.3966984e-05  	-2.22001477e-03	3.10888859e-06
3.3967198e-05  	-2.21991437e-03	3.10874708e-06
3.3967413e-05  	-2.21981412e-03	3.10860575e-06
3.3967627e-05  	-2.21971401e-03	3.10846460e-06
3.3967842e-05  	-2.21961403e-03	3.10832362e-06
3.3968056e-05  	-2.21951422e-03	3.10818285e-06
3.396827e-05   	-2.21941457e-03	3.10804227e-06
3.3968485e-05  	-2.21931506e-03	3.10790189e-06
3.3968699e-05  	-2.21921572e-03	3.10776172e-06
3.3968913e-05  	-2.21911653e-03	3.10762175e-06
3.3969128e-05  	-2.21901749e-03	3.10748199e-06
3.3969342e-05  	-2.21891862e-03	3.10734245e-06
3.3969557e-05  	-2.21881992e-03	3.10720315e-06
3.3969771e-05  	-2.21872138e-03	3.10706406e-06
3.3969985e-05  	-2.21862300e-03	3.10692521e-06
3.39702e-05    	-2.21852477e-03	3.10678657e-06
3.3970414e-05  	-2.21842672e-03	3.10664817e-06
3.3970629e-05  	-2.21832884e-03	3.10651003e-06
3.3970843e-05  	-2.21823115e-03	3.10637214e-06
3.3971057e-05  	-2.21813362e-03	3.10623450e-06
3.3971272e-05  	-2.21803627e-03	3.10609711e-06
3.3971486e-05  	-2.21793910e-03	3.10595997e-06
3.3971701e-05  	-2.21784210e-03	3.10582309e-06
3.3971915e-05  	-2.21774528e-03	3.10568645e-06
3.3972129e-05  	-2.21764862e-03	3.10555005e-06
3.3972344e-05  	-2.21755214e-03	3.10541391e-06
3.3972558e-05  	-2.21745584e-03	3.10527802e-06
3.3972772e-05  	-2.21735973e-03	3.10514241e-06
3.3972987e-05  	-2.21726380e-03	3.10500708e-06
3.3973201e-05  	-2.21716807e-03	3.10487201e-06
3.3973416e-05  	-2.21707252e-03	3.10473721e-06
3.397363e-05   	-2.21697716e-03	3.10460268e-06
3.3973844e-05  	-2.21688198e-03	3.10446841e-06
3.3974059e-05  	-2.21678698e-03	3.10433441e-06
3.3974273e-05  	-2.21669216e-03	3.10420065e-06
3.3974488e-05  	-2.21659751e-03	3.10406714e-06
3.3974702e-05  	-2.21650302e-03	3.10393389e-06
3.3974916e-05  	-2.21640871e-03	3.10380089e-06
3.3975131e-05  	-2.21631459e-03	3.10366815e-06
3.3975345e-05  	-2.21622063e-03	3.10353567e-06
3.397556e-05   	-2.21612685e-03	3.10340346e-06
3.3975774e-05  	-2.21603325e-03	3.10327152e-06
3.3975988e-05  	-2.21593983e-03	3.10313985e-06
3.3976203e-05  	-2.21584659e-03	3.10300846e-06
3.3976417e-05  	-2.21575354e-03	3.10287734e-06
3.3976631e-05  	-2.21566067e-03	3.10274651e-06
3.3976846e-05  	-2.21556802e-03	3.10261602e-06
3.397706e-05   	-2.21547557e-03	3.10248585e-06
3.3977275e-05  	-2.21538331e-03	3.10235597e-06
3.3977489e-05  	-2.21529126e-03	3.10222639e-06
3.3977703e-05  	-2.21519941e-03	3.10209710e-06
3.3977918e-05  	-2.21510776e-03	3.10196812e-06
3.3978132e-05  	-2.21501632e-03	3.10183944e-06
3.3978347e-05  	-2.21492509e-03	3.10171105e-06
3.3978561e-05  	-2.21483405e-03	3.10158297e-06
3.3978775e-05  	-2.21474322e-03	3.10145519e-06
3.397899e-05   	-2.21465259e-03	3.10132770e-06
3.3979204e-05  	-2.21456213e-03	3.10120049e-06
3.3979419e-05  	-2.21447187e-03	3.10107356e-06
3.3979633e-05  	-2.21438181e-03	3.10094691e-06
3.3979847e-05  	-2.21429194e-03	3.10082055e-06
3.3980062e-05  	-2.21420226e-03	3.10069447e-06
3.3980276e-05  	-2.21411278e-03	3.10056867e-06
3.3980491e-05  	-2.21402349e-03	3.10044315e-06
3.3980705e-05  	-2.21393440e-03	3.10031792e-06
3.3980919e-05  	-2.21384550e-03	3.10019298e-06
3.3981134e-05  	-2.21375679e-03	3.10006831e-06
3.3981348e-05  	-2.21366829e-03	3.09994394e-06
3.3981562e-05  	-2.21357998e-03	3.09981987e-06
3.3981777e-05  	-2.21349188e-03	3.09969608e-06
3.3981991e-05  	-2.21340398e-03	3.09957258e-06
3.3982206e-05  	-2.21331629e-03	3.09944938e-06
3.398242e-05   	-2.21322880e-03	3.09932645e-06
3.3982634e-05  	-2.21314152e-03	3.09920383e-06
3.3982849e-05  	-2.21305446e-03	3.09908150e-06
3.3983063e-05  	-2.21296761e-03	3.09895947e-06
3.3983278e-05  	-2.21288097e-03	3.09883775e-06
3.3983492e-05  	-2.21279456e-03	3.09871632e-06
3.3983706e-05  	-2.21270835e-03	3.09859518e-06
3.3983921e-05  	-2.21262235e-03	3.09847435e-06
3.3984135e-05  	-2.21253656e-03	3.09835380e-06
3.398435e-05   	-2.21245098e-03	3.09823355e-06
3.3984564e-05  	-2.21236560e-03	3.09811360e-06
3.3984778e-05  	-2.21228041e-03	3.09799392e-06
3.3984993e-05  	-2.21219541e-03	3.09787452e-06
3.3985207e-05  	-2.21211059e-03	3.09775538e-06
3.3985421e-05  	-2.21202596e-03	3.09763651e-06
3.3985636e-05  	-2.21194152e-03	3.09751791e-06
3.398585e-05   	-2.21185727e-03	3.09739957e-06
3.3986065e-05  	-2.21177320e-03	3.09728149e-06
3.3986279e-05  	-2.21168933e-03	3.09716367e-06
3.3986493e-05  	-2.21160565e-03	3.09704611e-06
3.3986708e-05  	-2.21152216e-03	3.09692881e-06
3.3986922e-05  	-2.21143887e-03	3.09681176e-06
3.3987137e-05  	-2.21135577e-03	3.09669497e-06
3.3987351e-05  	-2.21127286e-03	3.09657843e-06
3.3987565e-05  	-2.21119017e-03	3.09646216e-06
3.398778e-05   	-2.21110769e-03	3.09634618e-06
3.3987994e-05  	-2.21102544e-03	3.09623050e-06
3.3988209e-05  	-2.21094342e-03	3.09611513e-06
3.3988423e-05  	-2.21086163e-03	3.09600007e-06
3.3988637e-05  	-2.21078006e-03	3.09588531e-06
3.3988852e-05  	-2.21069870e-03	3.09577084e-06
3.3989066e-05  	-2.21061754e-03	3.09565666e-06
3.3989281e-05  	-2.21053659e-03	3.09554275e-06
3.3989495e-05  	-2.21045583e-03	3.09542913e-06
3.3989709e-05  	-2.21037526e-03	3.09531578e-06
3.3989924e-05  	-2.21029489e-03	3.09520270e-06
3.3990138e-05  	-2.21021471e-03	3.09508989e-06
3.3990352e-05  	-2.21013473e-03	3.09497737e-06
3.3990567e-05  	-2.21005494e-03	3.09486512e-06
3.3990781e-05  	-2.20997534e-03	3.09475316e-06
3.3990996e-05  	-2.20989595e-03	3.09464146e-06
3.399121e-05   	-2.20981676e-03	3.09453005e-06
3.3991424e-05  	-2.20973778e-03	3.09441899e-06
3.3991639e-05  	-2.20965902e-03	3.09430820e-06
3.3991853e-05  	-2.20958047e-03	3.09419770e-06
3.3992068e-05  	-2.20950214e-03	3.09408750e-06
3.3992282e-05  	-2.20942405e-03	3.09397760e-06
3.3992496e-05  	-2.20934618e-03	3.09386802e-06
3.3992711e-05  	-2.20926853e-03	3.09375875e-06
3.3992925e-05  	-2.20919110e-03	3.09364978e-06
3.399314e-05   	-2.20911388e-03	3.09354111e-06
3.3993354e-05  	-2.20903687e-03	3.09343275e-06
3.3993568e-05  	-2.20896005e-03	3.09332467e-06
3.3993783e-05  	-2.20888344e-03	3.09321689e-06
3.3993997e-05  	-2.20880704e-03	3.09310941e-06
3.3994211e-05  	-2.20873083e-03	3.09300222e-06
3.3994426e-05  	-2.20865491e-03	3.09289533e-06
3.399464e-05   	-2.20857913e-03	3.09278873e-06
3.3994855e-05  	-2.20850355e-03	3.09268242e-06
3.3995069e-05  	-2.20842810e-03	3.09257640e-06
3.3995283e-05  	-2.20835289e-03	3.09247066e-06
3.3995498e-05  	-2.20827787e-03	3.09236520e-06
3.3995712e-05  	-2.20820306e-03	3.09226002e-06
3.3995927e-05  	-2.20812845e-03	3.09215519e-06
3.3996141e-05  	-2.20805408e-03	3.09205064e-06
3.3996355e-05  	-2.20797989e-03	3.09194638e-06
3.399657e-05   	-2.20790595e-03	3.09184243e-06
3.3996784e-05  	-2.20783222e-03	3.09173879e-06
3.3996999e-05  	-2.20775872e-03	3.09163543e-06
3.3997213e-05  	-2.20768543e-03	3.09153238e-06
3.3997427e-05  	-2.20761236e-03	3.09142962e-06
3.3997642e-05  	-2.20753950e-03	3.09132716e-06
3.3997856e-05  	-2.20746685e-03	3.09122499e-06
3.399807e-05   	-2.20739441e-03	3.09112311e-06
3.3998285e-05  	-2.20732217e-03	3.09102151e-06
3.3998499e-05  	-2.20725014e-03	3.09092020e-06
3.3998714e-05  	-2.20717829e-03	3.09081916e-06
3.3998928e-05  	-2.20710671e-03	3.09071844e-06
3.3999142e-05  	-2.20703521e-03	3.09061797e-06
3.3999357e-05  	-2.20696394e-03	3.09051776e-06
3.3999571e-05  	-2.20689288e-03	3.09041783e-06
3.3999786e-05  	-2.20682201e-03	3.09031815e-06
3.4e-05        	-2.20675132e-03	3.09021874e-06
3.4000217e-05  	-2.20667989e-03	3.09011883e-06
3.4000434e-05  	-2.20660864e-03	3.09001905e-06
3.4000651e-05  	-2.20653762e-03	3.08991947e-06
3.4000868e-05  	-2.20646683e-03	3.08982012e-06
3.4001085e-05  	-2.20639626e-03	3.08972102e-06
3.4001302e-05  	-2.20632602e-03	3.08962221e-06
3.4001519e-05  	-2.20625599e-03	3.08952366e-06
3.4001736e-05  	-2.20618610e-03	3.08942536e-06
3.4001953e-05  	-2.20611644e-03	3.08932735e-06
3.400217e-05   	-2.20604699e-03	3.08922961e-06
3.4002387e-05  	-2.20597773e-03	3.08913212e-06
3.4002604e-05  	-2.20590866e-03	3.08903488e-06
3.4002821e-05  	-2.20583977e-03	3.08893787e-06
3.4003038e-05  	-2.20577106e-03	3.08884111e-06
3.4003255e-05  	-2.20570252e-03	3.08874458e-06
3.4003472e-05  	-2.20563418e-03	3.08864830e-06
3.400369e-05   	-2.20556602e-03	3.08855228e-06
3.4003907e-05  	-2.20549805e-03	3.08845649e-06
3.4004124e-05  	-2.20543025e-03	3.08836095e-06
3.4004341e-05  	-2.20536265e-03	3.08826566e-06
3.4004558e-05  	-2.20529523e-03	3.08817061e-06
3.4004776e-05  	-2.20522800e-03	3.08807583e-06
3.4004993e-05  	-2.20516097e-03	3.08798129e-06
3.400521e-05   	-2.20509412e-03	3.08788702e-06
3.4005427e-05  	-2.20502746e-03	3.08779300e-06
3.4005645e-05  	-2.20496098e-03	3.08769921e-06
3.4005862e-05  	-2.20489467e-03	3.08760566e-06
3.4006079e-05  	-2.20482853e-03	3.08751235e-06
3.4006297e-05  	-2.20476257e-03	3.08741928e-06
3.4006514e-05  	-2.20469679e-03	3.08732645e-06
3.4006732e-05  	-2.20463119e-03	3.08723386e-06
3.4006949e-05  	-2.20456578e-03	3.08714152e-06
3.4007166e-05  	-2.20450062e-03	3.08704940e-06
3.4007384e-05  	-2.20443565e-03	3.08695747e-06
3.4007601e-05  	-2.20437090e-03	3.08686588e-06
3.4007819e-05  	-2.20430638e-03	3.08677462e-06
3.4008036e-05  	-2.20424202e-03	3.08668362e-06
3.4008254e-05  	-2.20417782e-03	3.08659298e-06
3.4008471e-05  	-2.20411379e-03	3.08650250e-06
3.4008689e-05  	-2.20404993e-03	3.08641236e-06
3.4008907e-05  	-2.20398622e-03	3.08632239e-06
3.4009124e-05  	-2.20392268e-03	3.08623273e-06
3.4009342e-05  	-2.20385931e-03	3.08614329e-06
3.4009559e-05  	-2.20379613e-03	3.08605410e-06
3.4009777e-05  	-2.20373326e-03	3.08596515e-06
3.4009995e-05  	-2.20367057e-03	3.08587648e-06
3.4010212e-05  	-2.20360797e-03	3.08578806e-06
3.401043e-05   	-2.20354554e-03	3.08569990e-06
3.4010648e-05  	-2.20348329e-03	3.08561199e-06
3.4010866e-05  	-2.20342123e-03	3.08552434e-06
3.4011083e-05  	-2.20335936e-03	3.08543696e-06
3.4011301e-05  	-2.20329767e-03	3.08534983e-06
3.4011519e-05  	-2.20323616e-03	3.08526296e-06
3.4011737e-05  	-2.20317484e-03	3.08517634e-06
3.4011954e-05  	-2.20311368e-03	3.08508996e-06
3.4012172e-05  	-2.20305270e-03	3.08500383e-06
3.401239e-05   	-2.20299191e-03	3.08491794e-06
3.4012608e-05  	-2.20293128e-03	3.08483230e-06
3.4012826e-05  	-2.20287083e-03	3.08474689e-06
3.4013044e-05  	-2.20281056e-03	3.08466173e-06
3.4013262e-05  	-2.20275045e-03	3.08457679e-06
3.401348e-05   	-2.20269052e-03	3.08449210e-06
3.4013698e-05  	-2.20263076e-03	3.08440764e-06
3.4013916e-05  	-2.20257118e-03	3.08432341e-06
3.4014134e-05  	-2.20251176e-03	3.08423942e-06
3.4014352e-05  	-2.20245251e-03	3.08415566e-06
3.401457e-05   	-2.20239344e-03	3.08407213e-06
3.4014788e-05  	-2.20233454e-03	3.08398885e-06
3.4015006e-05  	-2.20227581e-03	3.08390581e-06
3.4015224e-05  	-2.20221724e-03	3.08382303e-06
3.4015442e-05  	-2.20215885e-03	3.08374050e-06
3.401566e-05   	-2.20210063e-03	3.08365820e-06
3.4015878e-05  	-2.20204257e-03	3.08357614e-06
3.4016096e-05  	-2.20198470e-03	3.08349433e-06
3.4016314e-05  	-2.20192702e-03	3.08341276e-06
3.4016533e-05  	-2.20186951e-03	3.08333143e-06
3.4016751e-05  	-2.20181216e-03	3.08325035e-06
3.4016969e-05  	-2.20175501e-03	3.08316953e-06
3.4017187e-05  	-2.20169806e-03	3.08308908e-06
3.4017405e-05  	-2.20164130e-03	3.08300893e-06
3.4017624e-05  	-2.20158472e-03	3.08292903e-06
3.4017842e-05  	-2.20152831e-03	3.08284938e-06
3.401806e-05   	-2.20147208e-03	3.08276997e-06
3.4018279e-05  	-2.20141601e-03	3.08269081e-06
3.4018497e-05  	-2.20136012e-03	3.08261189e-06
3.4018715e-05  	-2.20130439e-03	3.08253321e-06
3.4018934e-05  	-2.20124881e-03	3.08245475e-06
3.4019152e-05  	-2.20119340e-03	3.08237652e-06
3.401937e-05   	-2.20113816e-03	3.08229853e-06
3.4019589e-05  	-2.20108307e-03	3.08222077e-06
3.4019807e-05  	-2.20102816e-03	3.08214326e-06
3.4020026e-05  	-2.20097343e-03	3.08206600e-06
3.4020244e-05  	-2.20091888e-03	3.08198898e-06
3.4020463e-05  	-2.20086449e-03	3.08191219e-06
3.4020681e-05  	-2.20081027e-03	3.08183563e-06
3.40209e-05    	-2.20075622e-03	3.08175929e-06
3.4021118e-05  	-2.20070233e-03	3.08168317e-06
3.4021337e-05  	-2.20064859e-03	3.08160724e-06
3.4021555e-05  	-2.20059499e-03	3.08153149e-06
3.4021774e-05  	-2.20054154e-03	3.08145592e-06
3.4021992e-05  	-2.20048823e-03	3.08138052e-06
3.4022211e-05  	-2.20043505e-03	3.08130529e-06
3.402243e-05   	-2.20038201e-03	3.08123024e-06
3.4022648e-05  	-2.20032911e-03	3.08115536e-06
3.4022867e-05  	-2.20027633e-03	3.08108065e-06
3.4023086e-05  	-2.20022370e-03	3.08100610e-06
3.4023304e-05  	-2.20017120e-03	3.08093173e-06
3.4023523e-05  	-2.20011884e-03	3.08085754e-06
3.4023742e-05  	-2.20006664e-03	3.08078353e-06
3.402396e-05   	-2.20001458e-03	3.08070971e-06
3.4024179e-05  	-2.19996266e-03	3.08063607e-06
3.4024398e-05  	-2.19991091e-03	3.08056264e-06
3.4024617e-05  	-2.19985931e-03	3.08048941e-06
3.4024836e-05  	-2.19980788e-03	3.08041639e-06
3.4025054e-05  	-2.19975659e-03	3.08034357e-06
3.4025273e-05  	-2.19970547e-03	3.08027094e-06
3.4025492e-05  	-2.19965451e-03	3.08019852e-06
3.4025711e-05  	-2.19960372e-03	3.08012630e-06
3.402593e-05   	-2.19955311e-03	3.08005429e-06
3.4026149e-05  	-2.19950265e-03	3.07998247e-06
3.4026367e-05  	-2.19945233e-03	3.07991084e-06
3.4026586e-05  	-2.19940215e-03	3.07983939e-06
3.4026805e-05  	-2.19935211e-03	3.07976812e-06
3.4027024e-05  	-2.19930221e-03	3.07969703e-06
3.4027243e-05  	-2.19925246e-03	3.07962612e-06
3.4027462e-05  	-2.19920284e-03	3.07955540e-06
3.4027681e-05  	-2.19915338e-03	3.07948487e-06
3.40279e-05    	-2.19910406e-03	3.07941454e-06
3.4028119e-05  	-2.19905487e-03	3.07934439e-06
3.4028338e-05  	-2.19900584e-03	3.07927443e-06
3.4028557e-05  	-2.19895693e-03	3.07920464e-06
3.4028776e-05  	-2.19890816e-03	3.07913504e-06
3.4028995e-05  	-2.19885953e-03	3.07906561e-06
3.4029215e-05  	-2.19881102e-03	3.07899634e-06
3.4029434e-05  	-2.19876264e-03	3.07892725e-06
3.4029653e-05  	-2.19871438e-03	3.07885832e-06
3.4029872e-05  	-2.19866624e-03	3.07878955e-06
3.4030091e-05  	-2.19861823e-03	3.07872094e-06
3.403031e-05   	-2.19857034e-03	3.07865248e-06
3.4030529e-05  	-2.19852257e-03	3.07858419e-06
3.4030748e-05  	-2.19847494e-03	3.07851606e-06
3.4030968e-05  	-2.19842745e-03	3.07844811e-06
3.4031187e-05  	-2.19838007e-03	3.07838033e-06
3.4031406e-05  	-2.19833284e-03	3.07831274e-06
3.4031625e-05  	-2.19828574e-03	3.07824535e-06
3.4031845e-05  	-2.19823878e-03	3.07817816e-06
3.4032064e-05  	-2.19819195e-03	3.07811117e-06
3.4032283e-05  	-2.19814524e-03	3.07804435e-06
3.4032502e-05  	-2.19809865e-03	3.07797770e-06
3.4032722e-05  	-2.19805218e-03	3.07791121e-06
3.4032941e-05  	-2.19800583e-03	3.07784489e-06
3.403316e-05   	-2.19795960e-03	3.07777875e-06
3.403338e-05   	-2.19791348e-03	3.07771278e-06
3.4033599e-05  	-2.19786749e-03	3.07764698e-06
3.4033818e-05  	-2.19782163e-03	3.07758136e-06
3.4034038e-05  	-2.19777588e-03	3.07751591e-06
3.4034257e-05  	-2.19773025e-03	3.07745063e-06
3.4034477e-05  	-2.19768474e-03	3.07738552e-06
3.4034696e-05  	-2.19763936e-03	3.07732059e-06
3.4034915e-05  	-2.19759408e-03	3.07725583e-06
3.4035135e-05  	-2.19754892e-03	3.07719122e-06
3.4035354e-05  	-2.19750387e-03	3.07712677e-06
3.4035574e-05  	-2.19745893e-03	3.07706248e-06
3.4035793e-05  	-2.19741409e-03	3.07699836e-06
3.4036013e-05  	-2.19736937e-03	3.07693440e-06
3.4036232e-05  	-2.19732477e-03	3.07687061e-06
3.4036452e-05  	-2.19728029e-03	3.07680700e-06
3.4036671e-05  	-2.19723593e-03	3.07674357e-06
3.4036891e-05  	-2.19719170e-03	3.07668033e-06
3.4037111e-05  	-2.19714759e-03	3.07661728e-06
3.403733e-05   	-2.19710362e-03	3.07655441e-06
3.403755e-05   	-2.19705977e-03	3.07649175e-06
3.4037769e-05  	-2.19701603e-03	3.07642925e-06
3.4037989e-05  	-2.19697242e-03	3.07636697e-06
3.4038208e-05  	-2.19692893e-03	3.07630482e-06
3.4038428e-05  	-2.19688557e-03	3.07624293e-06
3.4038648e-05  	-2.19684232e-03	3.07618114e-06
3.4038867e-05  	-2.19679920e-03	3.07611960e-06
3.4039087e-05  	-2.19675621e-03	3.07605824e-06
3.4039307e-05  	-2.19671335e-03	3.07599707e-06
3.4039526e-05  	-2.19667062e-03	3.07593609e-06
3.4039746e-05  	-2.19662802e-03	3.07587529e-06
3.4039966e-05  	-2.19658555e-03	3.07581468e-06
3.4040185e-05  	-2.19654318e-03	3.07575423e-06
3.4040405e-05  	-2.19650092e-03	3.07569392e-06
3.4040625e-05  	-2.19645875e-03	3.07563376e-06
3.4040845e-05  	-2.19641667e-03	3.07557373e-06
3.4041064e-05  	-2.19637468e-03	3.07551382e-06
3.4041284e-05  	-2.19633278e-03	3.07545406e-06
3.4041504e-05  	-2.19629099e-03	3.07539443e-06
3.4041724e-05  	-2.19624929e-03	3.07533495e-06
3.4041943e-05  	-2.19620770e-03	3.07527562e-06
3.4042163e-05  	-2.19616621e-03	3.07521643e-06
3.4042383e-05  	-2.19612484e-03	3.07515739e-06
3.4042603e-05  	-2.19608356e-03	3.07509850e-06
3.4042823e-05  	-2.19604241e-03	3.07503976e-06
3.4043043e-05  	-2.19600138e-03	3.07498119e-06
3.4043262e-05  	-2.19596047e-03	3.07492279e-06
3.4043482e-05  	-2.19591970e-03	3.07486458e-06
3.4043702e-05  	-2.19587907e-03	3.07480655e-06
3.4043922e-05  	-2.19583858e-03	3.07474871e-06
3.4044142e-05  	-2.19579823e-03	3.07469106e-06
3.4044362e-05  	-2.19575802e-03	3.07463360e-06
3.4044582e-05  	-2.19571796e-03	3.07457634e-06
3.4044802e-05  	-2.19567804e-03	3.07451927e-06
3.4045022e-05  	-2.19563826e-03	3.07446239e-06
3.4045242e-05  	-2.19559862e-03	3.07440572e-06
3.4045461e-05  	-2.19555912e-03	3.07434931e-06
3.4045681e-05  	-2.19551976e-03	3.07429308e-06
3.4045901e-05  	-2.19548053e-03	3.07423703e-06
3.4046121e-05  	-2.19544143e-03	3.07418115e-06
3.4046341e-05  	-2.19540246e-03	3.07412544e-06
3.4046561e-05  	-2.19536361e-03	3.07406988e-06
3.4046781e-05  	-2.19532489e-03	3.07401448e-06
3.4047001e-05  	-2.19528630e-03	3.07395925e-06
3.4047221e-05  	-2.19524783e-03	3.07390418e-06
3.4047441e-05  	-2.19520949e-03	3.07384925e-06
3.4047661e-05  	-2.19517127e-03	3.07379447e-06
3.4047882e-05  	-2.19513316e-03	3.07373983e-06
3.4048102e-05  	-2.19509518e-03	3.07368534e-06
3.4048322e-05  	-2.19505732e-03	3.07363100e-06
3.4048542e-05  	-2.19501967e-03	3.07357680e-06
3.4048762e-05  	-2.19498241e-03	3.07352277e-06
3.4048982e-05  	-2.19494524e-03	3.07346889e-06
3.4049202e-05  	-2.19490797e-03	3.07341512e-06
3.4049422e-05  	-2.19487079e-03	3.07336146e-06
3.4049642e-05  	-2.19483371e-03	3.07330792e-06
3.4049862e-05  	-2.19479675e-03	3.07325452e-06
3.4050082e-05  	-2.19475989e-03	3.07320124e-06
3.4050303e-05  	-2.19472313e-03	3.07314809e-06
3.4050523e-05  	-2.19468646e-03	3.07309505e-06
3.4050743e-05  	-2.19464989e-03	3.07304213e-06
3.4050963e-05  	-2.19461341e-03	3.07298934e-06
3.4051183e-05  	-2.19457701e-03	3.07293665e-06
3.4051404e-05  	-2.19454070e-03	3.07288407e-06
3.4051624e-05  	-2.19450447e-03	3.07283160e-06
3.4051844e-05  	-2.19446831e-03	3.07277925e-06
3.4052064e-05  	-2.19443224e-03	3.07272700e-06
3.4052284e-05  	-2.19439625e-03	3.07267486e-06
3.4052505e-05  	-2.19436034e-03	3.07262285e-06
3.4052725e-05  	-2.19432453e-03	3.07257096e-06
3.4052945e-05  	-2.19428881e-03	3.07251920e-06
3.4053165e-05  	-2.19425319e-03	3.07246757e-06
3.4053385e-05  	-2.19421768e-03	3.07241610e-06
3.4053606e-05  	-2.19418229e-03	3.07236479e-06
3.4053826e-05  	-2.19414702e-03	3.07231365e-06
3.4054046e-05  	-2.19411186e-03	3.07226269e-06
3.4054267e-05  	-2.19407684e-03	3.07221190e-06
3.4054487e-05  	-2.19404194e-03	3.07216129e-06
3.4054707e-05  	-2.19400717e-03	3.07211087e-06
3.4054928e-05  	-2.19397253e-03	3.07206063e-06
3.4055148e-05  	-2.19393801e-03	3.07201054e-06
3.4055368e-05  	-2.19390360e-03	3.07196061e-06
3.4055588e-05  	-2.19386928e-03	3.07191081e-06
3.4055809e-05  	-2.19383506e-03	3.07186114e-06
3.4056029e-05  	-2.19380093e-03	3.07181160e-06
3.405625e-05   	-2.19376689e-03	3.07176220e-06
3.405647e-05   	-2.19373296e-03	3.07171296e-06
3.405669e-05   	-2.19369913e-03	3.07166385e-06
3.4056911e-05  	-2.19366544e-03	3.07161490e-06
3.4057131e-05  	-2.19363187e-03	3.07156612e-06
3.4057351e-05  	-2.19359842e-03	3.07151750e-06
3.4057572e-05  	-2.19356507e-03	3.07146906e-06
3.4057792e-05  	-2.19353183e-03	3.07142078e-06
3.4058013e-05  	-2.19349870e-03	3.07137267e-06
3.4058233e-05  	-2.19346567e-03	3.07132471e-06
3.4058453e-05  	-2.19343274e-03	3.07127692e-06
3.4058674e-05  	-2.19339992e-03	3.07122930e-06
3.4058894e-05  	-2.19336722e-03	3.07118185e-06
3.4059115e-05  	-2.19333464e-03	3.07113459e-06
3.4059335e-05  	-2.19330216e-03	3.07108750e-06
3.4059556e-05  	-2.19326978e-03	3.07104058e-06
3.4059776e-05  	-2.19323752e-03	3.07099384e-06
3.4059997e-05  	-2.19320536e-03	3.07094728e-06
3.4060217e-05  	-2.19317333e-03	3.07090091e-06
3.4060438e-05  	-2.19314143e-03	3.07085475e-06
3.4060658e-05  	-2.19310967e-03	3.07080881e-06
3.4060878e-05  	-2.19307804e-03	3.07076309e-06
3.4061099e-05  	-2.19304655e-03	3.07071756e-06
3.406132e-05   	-2.19301518e-03	3.07067224e-06
3.406154e-05   	-2.19298396e-03	3.07062714e-06
3.4061761e-05  	-2.19295288e-03	3.07058225e-06
3.4061981e-05  	-2.19292194e-03	3.07053757e-06
3.4062202e-05  	-2.19289112e-03	3.07049309e-06
3.4062422e-05  	-2.19286042e-03	3.07044879e-06
3.4062643e-05  	-2.19282984e-03	3.07040468e-06
3.4062863e-05  	-2.19279937e-03	3.07036075e-06
3.4063084e-05  	-2.19276901e-03	3.07031697e-06
3.4063304e-05  	-2.19273875e-03	3.07027337e-06
3.4063525e-05  	-2.19270859e-03	3.07022990e-06
3.4063746e-05  	-2.19267851e-03	3.07018657e-06
3.4063966e-05  	-2.19264852e-03	3.07014337e-06
3.4064187e-05  	-2.19261863e-03	3.07010030e-06
3.4064407e-05  	-2.19258883e-03	3.07005738e-06
3.4064628e-05  	-2.19255915e-03	3.07001461e-06
3.4064848e-05  	-2.19252960e-03	3.06997201e-06
